,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
0,118616,luk,1,42,6,",750964,",",728046,728047,",0,"[{'id': 750964, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 6, 'word': 'εὐλογημένη', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NFS,'}]",εὐλογημένη,1,1,"[{'id': 728046, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 9, 'word': 'Blessed', 'occurrence': 1}, {'id': 728047, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 10, 'word': 'are', 'occurrence': 1}]",Blessed are,2,εὐλογημένη = Blessed are,0.023809523809523808
1,118621,luk,1,42,11,",750969,",",728052,728053,",0,"[{'id': 750969, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 11, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 728052, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 15, 'word': 'blessed', 'occurrence': 1}, {'id': 728053, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 16, 'word': 'is', 'occurrence': 1}]",blessed is,2,εὐλογημένος = blessed is,0.023809523809523808
2,118661,luk,1,45,1,",751011,",",728099,728100,",0,"[{'id': 751011, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]",μακαρία,1,1,"[{'id': 728099, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}, {'id': 728100, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 2, 'word': 'is', 'occurrence': 1}]",blessed is,2,μακαρία = blessed is,0.023809523809523808
3,118880,luk,1,64,10,",751254,",",728418,",0,"[{'id': 751254, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}]",εὐλογῶν,1,0,"[{'id': 728418, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογῶν = blessing,0.023809523809523808
4,118932,luk,1,68,0,",751311,",",728487,728488,",0,"[{'id': 751311, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]",εὐλογητὸς,1,1,"[{'id': 728487, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 728488, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 1, 'word': 'be', 'occurrence': 1}]",Blessed be,2,εὐλογητὸς = Blessed be,0.047619047619047616
5,119509,luk,2,28,8,",751933,",",729332,",0,"[{'id': 751933, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,0,"[{'id': 729332, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]",blessed,1,εὐλόγησεν = blessed,0.047619047619047616
6,119558,luk,2,34,1,",751989,",",729395,",0,"[{'id': 751989, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 1, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,0,"[{'id': 729395, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 2, 'word': 'blessed', 'occurrence': 1}]",blessed,1,εὐλόγησεν = blessed,0.047619047619047616
7,122191,luk,6,20,9,",754775,",",733026,733027,",0,"[{'id': 754775, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 733026, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'Blessed', 'occurrence': 1}, {'id': 733027, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'are', 'occurrence': 1}]",Blessed are,2,μακάριοι = Blessed are,0.11904761904761904
8,122201,luk,6,21,0,",754785,",",733037,733038,",0,"[{'id': 754785, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 733037, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 733038, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 1, 'word': 'are', 'occurrence': 1}]",Blessed are,2,μακάριοι = Blessed are,0.11904761904761904
9,122207,luk,6,21,6,",754791,",",733048,733049,",0,"[{'id': 754791, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 6, 'word': 'μακάριοι', 'occurrence': 2, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]",μακάριοι,1,1,"[{'id': 733048, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 11, 'word': 'Blessed', 'occurrence': 2}, {'id': 733049, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 12, 'word': 'are', 'occurrence': 2}]",Blessed are,2,μακάριοι = Blessed are,0.11904761904761904
