,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
0,118484,luk,1,33,9,",750818,",",727864,",0,"[{'id': 750818, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 11, 'word': 'βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",βασιλείας,1,0,"[{'id': 727864, 'book_id': 'luk', 'chapter': '1', 'verse': '33', 'word_num': 18, 'word': 'kingship', 'occurrence': 1}]",kingship,1,βασιλείας = kingship,0.016666666666666666
1,120497,luk,4,5,7,",752974,",",730649,",0,"[{'id': 752974, 'book_id': 'luk', 'chapter': '4', 'verse': '5', 'word_num': 7, 'word': 'βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFP,'}]",βασιλείας,1,0,"[{'id': 730649, 'book_id': 'luk', 'chapter': '4', 'verse': '5', 'word_num': 10, 'word': 'kingdoms', 'occurrence': 1}]",kingdoms,1,βασιλείας = kingdoms,0.016666666666666666
2,121136,luk,4,43,14,",753653,",",731548,731550,",0,"[{'id': 753653, 'book_id': 'luk', 'chapter': '4', 'verse': '43', 'word_num': 14, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,2,"[{'id': 731548, 'book_id': 'luk', 'chapter': '4', 'verse': '43', 'word_num': 11, 'word': 'about', 'occurrence': 1}, {'id': 731550, 'book_id': 'luk', 'chapter': '4', 'verse': '43', 'word_num': 13, 'word': 'kingdom', 'occurrence': 1}]",about kingdom,2,Βασιλείαν = about kingdom,0.03333333333333333
3,122198,luk,6,20,16,",754782,",",733034,",0,"[{'id': 754782, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 18, 'word': 'Βασιλεία', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,NFS,'}]",Βασιλεία,1,0,"[{'id': 733034, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 19, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλεία = kingdom,0.2
4,123209,luk,7,28,14,",755846,",",734519,",0,"[{'id': 755846, 'book_id': 'luk', 'chapter': '7', 'verse': '28', 'word_num': 14, 'word': 'Βασιλείᾳ', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,DFS,'}]",Βασιλείᾳ,1,0,"[{'id': 734519, 'book_id': 'luk', 'chapter': '7', 'verse': '28', 'word_num': 23, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείᾳ = kingdom,0.08333333333333333
5,123590,luk,8,1,14,",756249,",",735069,735071,",0,"[{'id': 756249, 'book_id': 'luk', 'chapter': '8', 'verse': '1', 'word_num': 16, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,2,"[{'id': 735069, 'book_id': 'luk', 'chapter': '8', 'verse': '1', 'word_num': 20, 'word': 'about', 'occurrence': 1}, {'id': 735071, 'book_id': 'luk', 'chapter': '8', 'verse': '1', 'word_num': 22, 'word': 'kingdom', 'occurrence': 1}]",about kingdom,2,Βασιλείαν = about kingdom,0.03333333333333333
6,123736,luk,8,10,9,",756405,",",735272,735274,",0,"[{'id': 756405, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 9, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,2,"[{'id': 735272, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 735274, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 14, 'word': 'kingdom', 'occurrence': 1}]",of kingdom,2,Βασιλείας = of kingdom,0.016666666666666666
7,124634,luk,9,2,5,",757339,",",736538,",0,"[{'id': 757339, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 5, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 736538, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 8, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
8,124784,luk,9,11,13,",757494,",",736736,",0,"[{'id': 757494, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 13, 'word': 'Βασιλείας', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,GFS,'}]",Βασιλείας,1,0,"[{'id': 736736, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 21, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείας = kingdom,0.08333333333333333
9,125094,luk,9,27,16,",757821,",",737171,",0,"[{'id': 757821, 'book_id': 'luk', 'chapter': '9', 'verse': '27', 'word_num': 18, 'word': 'Βασιλείαν', 'occurrence': 1, 'strong': 'G09320', 'lemma': 'βασιλεία', 'morph': 'Gr,N,,,,,AFS,'}]",Βασιλείαν,1,0,"[{'id': 737171, 'book_id': 'luk', 'chapter': '9', 'verse': '27', 'word_num': 24, 'word': 'kingdom', 'occurrence': 1}]",kingdom,1,Βασιλείαν = kingdom,0.2
