"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ἀμὴν","ἀμήν","G02810","mat","5","18","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,1667
"ἀμὴν","ἀμήν","G02810","mat","5","26","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,1850
"ἀμὴν","ἀμήν","G02810","mat","6","2","23","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,2250
"ἀμὴν","ἀμήν","G02810","mat","6","5","23","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,2307
"ἀμὴν","ἀμήν","G02810","mat","6","16","16","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,2464
"ἀμὴν","ἀμήν","G02810","mat","8","10","8","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,3408
"ἀμὴν","ἀμήν","G02810","mat","10","15","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,4588
"ἀμὴν","ἀμήν","G02810","mat","10","23","11","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,4726
"ἀμὴν","ἀμήν","G02810","mat","10","42","13","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,5034
"ἀμὴν","ἀμήν","G02810","mat","11","11","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,5179
"ἀμὴν","ἀμήν","G02810","mat","13","17","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,6567
"ἀμὴν","ἀμήν","G02810","mat","16","28","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,8774
"ἀμὴν","ἀμήν","G02810","mat","17","20","8","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,9110
"ἀμὴν","ἀμήν","G02810","mat","18","3","2","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,9277
"ἀμὴν","ἀμήν","G02810","mat","18","13","4","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,9488
"ἀμὴν","ἀμήν","G02810","mat","18","18","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,9581
"ἀμὴν","ἀμήν","G02810","mat","18","19","2","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,9603
"ἀμὴν","ἀμήν","G02810","mat","19","23","5","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,10218
"ἀμὴν","ἀμήν","G02810","mat","19","28","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,10291
"ἀμὴν","ἀμήν","G02810","mat","21","21","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,11193
"ἀμὴν","ἀμήν","G02810","mat","21","31","15","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,11400
"ἀμὴν","ἀμήν","G02810","mat","23","36","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,12799
"ἀμὴν","ἀμήν","G02810","mat","24","2","11","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,12884
"ἀμὴν","ἀμήν","G02810","mat","24","34","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,13347
"ἀμὴν","ἀμήν","G02810","mat","24","47","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,13541
"ἀμὴν","ἀμήν","G02810","mat","25","12","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,13747
"ἀμὴν","ἀμήν","G02810","mat","25","40","6","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,14180
"ἀμὴν","ἀμήν","G02810","mat","25","45","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,14282
"ἀμὴν","ἀμήν","G02810","mat","26","13","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,14458
"ἀμὴν","ἀμήν","G02810","mat","26","21","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,14578
"ἀμὴν","ἀμήν","G02810","mat","26","34","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,14778
"ἀμὴν","ἀμήν","G02810","mrk","3","28","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,18222
"ἀμὴν","ἀμήν","G02810","mrk","8","12","10","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,21306
"ἀμὴν","ἀμήν","G02810","mrk","9","1","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,21741
"ἀμὴν","ἀμήν","G02810","mrk","9","41","11","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,22380
"ἀμὴν","ἀμήν","G02810","mrk","10","15","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,22701
"ἀμὴν","ἀμήν","G02810","mrk","10","29","2","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,22921
"ἀμὴν","ἀμήν","G02810","mrk","11","23","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,23679
"ἀμὴν","ἀμήν","G02810","mrk","12","43","5","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,24564
"ἀμὴν","ἀμήν","G02810","mrk","13","30","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,25047
"ἀμὴν","ἀμήν","G02810","mrk","14","9","0","ἀμὴν δὲ",2,0,"Truly",1,0,"ἀμὴν δὲ = Truly",0.01,25292
"ἀμὴν","ἀμήν","G02810","mrk","14","18","7","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,25447
"ἀμὴν","ἀμήν","G02810","mrk","14","25","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,25550
"ἀμὴν","ἀμήν","G02810","mrk","14","30","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,25616
"ἀμὴν","ἀμήν","G02810","luk","4","24","2","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,29837
"ἀμὴν","ἀμήν","G02810","luk","12","37","9","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,37243
"ἀμὴν","ἀμήν","G02810","luk","18","17","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,40903
"ἀμὴν","ἀμήν","G02810","luk","18","29","4","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,41072
"ἀμὴν","ἀμήν","G02810","luk","21","32","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,43189
"ἀμὴν","ἀμήν","G02810","jhn","1","51","3","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,46740
"ἀμὴν","ἀμήν","G02810","jhn","1","51","4","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,46741
"ἀμὴν","ἀμήν","G02810","jhn","3","3","5","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,47193
"ἀμὴν","ἀμήν","G02810","jhn","3","3","6","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,47194
"ἀμὴν","ἀμήν","G02810","jhn","3","5","2","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,47229
"ἀμὴν","ἀμήν","G02810","jhn","3","5","3","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,47230
"ἀμὴν","ἀμήν","G02810","jhn","3","11","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,47316
"ἀμὴν","ἀμήν","G02810","jhn","3","11","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,47317
"ἀμὴν","ἀμήν","G02810","jhn","5","19","6","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,48875
"ἀμὴν","ἀμήν","G02810","jhn","5","19","7","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,48876
"ἀμὴν","ἀμήν","G02810","jhn","5","24","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,48973
"ἀμὴν","ἀμήν","G02810","jhn","5","24","1","ἀμὴν",1,0,"truly",1,0,"ἀμὴν = truly",0.333,48974
"ἀμὴν","ἀμήν","G02810","jhn","5","25","0","ἀμὴν",1,0,"Truly",1,0,"ἀμὴν = Truly",0.657,49000
