"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,9
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,191
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,3431
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,12081
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,24280
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,27830
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,28065
"Ἀβραὰμ","Ἀβραάμ","G00110","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,29446
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,37936
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,38154
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,39896
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,42594
"Ἀβραὰμ","Ἀβραάμ","G00110","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,51784
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,51800
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52014
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52098
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52120
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,52129
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,61924
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,63921
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,64191
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,64447
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,68719
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"that Abraham",2,0,"Ἀβραὰμ = that Abraham",0.021,79668
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,79676
"Ἀβραὰμ","Ἀβραάμ","G00110","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,79693
"Ἀβραὰμ","Ἀβραάμ","G00110","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,79773
