"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"12782","mat","23","35","15",",14125,",",18308,","Ἂβελ",0,"[{'id': 14125, 'book_id': 'mat', 'chapter': '23', 'verse': '35', 'word_num': 14, 'word': 'Ἂβελ', 'occurrence': 1, 'strong': 'G00060', 'lemma': 'Ἂβελ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἂβελ",1,0,"[{'id': 18308, 'book_id': 'mat', 'chapter': '23', 'verse': '35', 'word_num': 22, 'word': 'of', 'occurrence': 1}]","of",1,"Ἂβελ = of","Ἂβελ",0.2,1,0,0
"12784","mat","23","35","17",",14125,",",18310,","Ἂβελ",0,"[{'id': 14125, 'book_id': 'mat', 'chapter': '23', 'verse': '35', 'word_num': 14, 'word': 'Ἂβελ', 'occurrence': 1, 'strong': 'G00060', 'lemma': 'Ἂβελ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἂβελ",1,0,"[{'id': 18310, 'book_id': 'mat', 'chapter': '23', 'verse': '35', 'word_num': 24, 'word': 'Abel', 'occurrence': 1}]","Abel",1,"Ἂβελ = Abel","Ἂβελ",0.4,2,0,0
"36581","luk","11","51","2",",39570,",",51860,51861,","Ἂβελ",0,"[{'id': 39570, 'book_id': 'luk', 'chapter': '11', 'verse': '51', 'word_num': 2, 'word': 'Ἂβελ', 'occurrence': 1, 'strong': 'G00060', 'lemma': 'Ἂβελ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἂβελ",1,1,"[{'id': 51860, 'book_id': 'luk', 'chapter': '11', 'verse': '51', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 51861, 'book_id': 'luk', 'chapter': '11', 'verse': '51', 'word_num': 4, 'word': 'Abel', 'occurrence': 1}]","of Abel",2,"Ἂβελ = of Abel","Ἂβελ",0.2,1,0,0
"112948","heb","11","4","1",",119110,",",158673,","Ἂβελ",0,"[{'id': 119110, 'book_id': 'heb', 'chapter': '11', 'verse': '4', 'word_num': 3, 'word': 'Ἂβελ', 'occurrence': 1, 'strong': 'G00060', 'lemma': 'Ἂβελ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἂβελ",1,0,"[{'id': 158673, 'book_id': 'heb', 'chapter': '11', 'verse': '4', 'word_num': 2, 'word': 'Abel', 'occurrence': 1}]","Abel",1,"Ἂβελ = Abel","Ἂβελ",0.4,2,0,0
"113903","heb","12","24","13",",120098,",",160134,160135,","Ἂβελ",0,"[{'id': 120098, 'book_id': 'heb', 'chapter': '12', 'verse': '24', 'word_num': 12, 'word': 'Ἂβελ', 'occurrence': 1, 'strong': 'G00060', 'lemma': 'Ἂβελ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἂβελ",1,0,"[{'id': 160134, 'book_id': 'heb', 'chapter': '12', 'verse': '24', 'word_num': 18, 'word': 'Abel', 'occurrence': 1}, {'id': 160135, 'book_id': 'heb', 'chapter': '12', 'verse': '24', 'word_num': 19, 'word': 's', 'occurrence': 1}]","Abel's",1,"Ἂβελ = Abel's","Ἂβελ",0.2,1,0,0
"82","mat","1","7","6",",108,109,",",137,138,","Ἀβιά",1,"[{'id': 108, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 109, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 9, 'word': 'Ἀβιά', 'occurrence': 1, 'strong': 'G00070', 'lemma': 'Ἀβιά', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἀβιά",2,1,"[{'id': 137, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 11, 'word': 'of', 'occurrence': 2}, {'id': 138, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 12, 'word': 'Abijah', 'occurrence': 1}]","of Abijah",2,"τὸν Ἀβιά = of Abijah","Ἀβιά",0.5,1,0,0
"27079","luk","1","5","14",",29738,",",38929,38930,","Ἀβιά",0,"[{'id': 29738, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'Ἀβιά', 'occurrence': 1, 'strong': 'G00070', 'lemma': 'Ἀβιά', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβιά",1,1,"[{'id': 38929, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 18, 'word': 'of', 'occurrence': 3}, {'id': 38930, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 19, 'word': 'Abijah', 'occurrence': 1}]","of Abijah",2,"Ἀβιά = of Abijah","Ἀβιά",0.5,1,0,0
"84","mat","1","7","8",",110,",",140,","Ἀβιά",0,"[{'id': 110, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'Ἀβιὰ', 'occurrence': 1, 'strong': 'G00070', 'lemma': 'Ἀβιά', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβιὰ",1,0,"[{'id': 140, 'book_id': 'mat', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'Abijah', 'occurrence': 2}]","Abijah",1,"Ἀβιὰ = Abijah","Ἀβιὰ",1.0,1,0,0
"8","mat","1","1","7",",8,",",13,14,","Ἀβραάμ",0,"[{'id': 8, 'book_id': 'mat', 'chapter': '1', 'verse': '1', 'word_num': 7, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραάμ",1,1,"[{'id': 13, 'book_id': 'mat', 'chapter': '1', 'verse': '1', 'word_num': 12, 'word': 'of', 'occurrence': 4}, {'id': 14, 'book_id': 'mat', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραάμ = of Abraham","Ἀβραάμ",0.25,7,0,0
"897","mat","3","9","5",",1033,1034,",",1324,","Ἀβραάμ",1,"[{'id': 1033, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 8, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1034, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 9, 'word': 'Ἀβραάμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","τὸν Ἀβραάμ",2,0,"[{'id': 1324, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 9, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"τὸν Ἀβραάμ = Abraham","Ἀβραάμ",0.07142857142857142,2,0,0
