"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118040","luk","1","5","17",",750338,",",727213,",0,"[{'id': 750338, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 727213, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτῷ = his",0.002898550724637681
"118047","luk","1","5","24",",750346,",",727222,",0,"[{'id': 750346, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 25, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727222, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 30, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"118068","luk","1","7","3",",750368,",",727245,",0,"[{'id': 750368, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 727245, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοῖς = they",0.0024154589371980675
"118079","luk","1","7","14",",750381,",",727261,",0,"[{'id': 750381, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 16, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727261, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"118085","luk","1","8","4",",750388,",",727269,",0,"[{'id': 750388, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 727269, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτὸν = his",0.001932367149758454
"118091","luk","1","8","10",",750394,",",727279,",0,"[{'id': 750394, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727279, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 16, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118122","luk","1","11","2",",750427,",",727328,727329,",0,"[{'id': 750427, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727328, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 727329, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"118140","luk","1","12","8",",750445,",",727352,",0,"[{'id': 750445, 'book_id': 'luk', 'chapter': '1', 'verse': '12', 'word_num': 8, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 727352, 'book_id': 'luk', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.04734299516908213
"118144","luk","1","13","3",",750449,",",727358,",0,"[{'id': 750449, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 727358, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"118164","luk","1","13","23",",750472,",",727383,",0,"[{'id': 750472, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 26, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727383, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 30, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
