"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118054","luk","1","6","5",",750353,750354,",",727232,",1,"[{'id': 750353, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750354, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727232, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"118093","luk","1","8","12",",750396,750397,",",727274,",1,"[{'id': 750396, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750397, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727274, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"118206","luk","1","16","8",",750517,750518,",",727452,",1,"[{'id': 750517, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 8, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 750518, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 727452, 'book_id': 'luk', 'chapter': '1', 'verse': '16', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"118262","luk","1","19","11",",750579,750580,",",727539,",1,"[{'id': 750579, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750580, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727539, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"118382","luk","1","26","10",",750709,750710,",",727714,",1,"[{'id': 750709, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750710, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727714, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"118443","luk","1","30","12",",750772,750773,",",727798,",1,"[{'id': 750772, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 750773, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 13, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 727798, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"118468","luk","1","32","11",",750799,750800,",",727835,",1,"[{'id': 750799, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 750800, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 727835, 'book_id': 'luk', 'chapter': '1', 'verse': '32', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"118524","luk","1","35","22",",750859,",",727920,727921,",0,"[{'id': 750859, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 727920, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 38, 'word': 'of', 'occurrence': 2}, {'id': 727921, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 39, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"118550","luk","1","37","4",",750886,750887,",",727955,",1,"[{'id': 750886, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750887, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727955, 'book_id': 'luk', 'chapter': '1', 'verse': '37', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"118685","luk","1","47","5",",751037,751038,",",728134,",1,"[{'id': 751037, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 6, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 751038, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 7, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 728134, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
