"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"194632","mat","24","45","4",",1158398,",",838860,",0,"[{'id': 1158398, 'book_id': 'mat', 'chapter': '24', 'verse': '45', 'word_num': 4, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 838860, 'book_id': 'mat', 'chapter': '24', 'verse': '45', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"194976","mat","25","21","7",",1158792,",",839360,",0,"[{'id': 1158792, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 9, 'word': 'πιστέ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,VMS,'}]","πιστέ",1,0,"[{'id': 839360, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 9, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστέ = faithful",0.030303030303030304,0,0
"194979","mat","25","21","10",",1158796,",",839365,",0,"[{'id': 1158796, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 13, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 839365, 'book_id': 'mat', 'chapter': '25', 'verse': '21', 'word_num': 14, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.07575757575757576,0,0
"195015","mat","25","23","7",",1158834,",",839420,",0,"[{'id': 1158834, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 9, 'word': 'πιστέ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,VMS,'}]","πιστέ",1,0,"[{'id': 839420, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 9, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστέ = faithful",0.030303030303030304,0,0
"195018","mat","25","23","10",",1158838,",",839425,",0,"[{'id': 1158838, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 13, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 839425, 'book_id': 'mat', 'chapter': '25', 'verse': '23', 'word_num': 14, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.07575757575757576,0,0
"218578","luk","12","42","8",",1183818,",",872477,",0,"[{'id': 1183818, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 872477, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.13636363636363635,0,0
"220902","luk","16","10","1",",1186168,",",875651,875652,",0,"[{'id': 1186168, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 1, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 875651, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 875652, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.07575757575757576,0,0
"220907","luk","16","10","6",",1186174,",",875658,",0,"[{'id': 1186174, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 875658, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 9, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.07575757575757576,0,0
"220925","luk","16","11","5",",1186192,",",875680,",0,"[{'id': 1186192, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 875680, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.030303030303030304,0,0
"220938","luk","16","12","5",",1186205,",",875698,",0,"[{'id': 1186205, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 875698, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.030303030303030304,0,0
