"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"189777","mat","16","21","29",",1153071,",",831913,",0,"[{'id': 1153071, 'book_id': 'mat', 'chapter': '16', 'verse': '21', 'word_num': 30, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 831913, 'book_id': 'mat', 'chapter': '16', 'verse': '21', 'word_num': 36, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"190272","mat","17","23","5",",1153633,",",832583,",0,"[{'id': 1153633, 'book_id': 'mat', 'chapter': '17', 'verse': '23', 'word_num': 5, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 832583, 'book_id': 'mat', 'chapter': '17', 'verse': '23', 'word_num': 7, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"191504","mat","20","3","3",",1154993,",",834351,834352,",0,"[{'id': 1154993, 'book_id': 'mat', 'chapter': '20', 'verse': '3', 'word_num': 3, 'word': 'τρίτην', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,AFS,'}]","τρίτην",1,1,"[{'id': 834351, 'book_id': 'mat', 'chapter': '20', 'verse': '3', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 834352, 'book_id': 'mat', 'chapter': '20', 'verse': '3', 'word_num': 6, 'word': 'third', 'occurrence': 1}]","the third",2,"τρίτην = the third",0.037037037037037035,0,0
"191746","mat","20","19","13",",1155246,",",834710,",0,"[{'id': 1155246, 'book_id': 'mat', 'chapter': '20', 'verse': '19', 'word_num': 14, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 834710, 'book_id': 'mat', 'chapter': '20', 'verse': '19', 'word_num': 21, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτῃ = third",0.14814814814814814,0,0
"193127","mat","22","26","6",",1156761,",",836715,",0,"[{'id': 1156761, 'book_id': 'mat', 'chapter': '22', 'verse': '26', 'word_num': 6, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NMS,'}]","τρίτος",1,0,"[{'id': 836715, 'book_id': 'mat', 'chapter': '22', 'verse': '26', 'word_num': 10, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτος = third",0.09259259259259259,0,0
"196071","mat","26","44","6",",1159955,1159956,",",840930,840931,840932,",1,"[{'id': 1159955, 'book_id': 'mat', 'chapter': '26', 'verse': '44', 'word_num': 6, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1159956, 'book_id': 'mat', 'chapter': '26', 'verse': '44', 'word_num': 7, 'word': 'τρίτου', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,GNS,'}]","ἐκ τρίτου",2,2,"[{'id': 840930, 'book_id': 'mat', 'chapter': '26', 'verse': '44', 'word_num': 9, 'word': 'a', 'occurrence': 1}, {'id': 840931, 'book_id': 'mat', 'chapter': '26', 'verse': '44', 'word_num': 10, 'word': 'third', 'occurrence': 1}, {'id': 840932, 'book_id': 'mat', 'chapter': '26', 'verse': '44', 'word_num': 11, 'word': 'time', 'occurrence': 1}]","a third time",3,"ἐκ τρίτου = a third time",0.018518518518518517,0,0
"197456","mat","27","64","7",",1161457,",",842923,",0,"[{'id': 1161457, 'book_id': 'mat', 'chapter': '27', 'verse': '64', 'word_num': 7, 'word': 'τρίτης', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,GFS,'}]","τρίτης",1,0,"[{'id': 842923, 'book_id': 'mat', 'chapter': '27', 'verse': '64', 'word_num': 10, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτης = third",0.018518518518518517,0,0
"205315","mrk","12","21","12",",1169935,",",854000,",0,"[{'id': 1169935, 'book_id': 'mrk', 'chapter': '12', 'verse': '21', 'word_num': 12, 'word': 'τρίτος', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,NMS,'}]","τρίτος",1,0,"[{'id': 854000, 'book_id': 'mrk', 'chapter': '12', 'verse': '21', 'word_num': 12, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτος = third",0.09259259259259259,0,0
"206906","mrk","14","41","3",",1171658,",",856254,856255,",0,"[{'id': 1171658, 'book_id': 'mrk', 'chapter': '14', 'verse': '41', 'word_num': 3, 'word': 'τρίτον', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,ANS,'}]","τρίτον",1,1,"[{'id': 856254, 'book_id': 'mrk', 'chapter': '14', 'verse': '41', 'word_num': 4, 'word': 'third', 'occurrence': 1}, {'id': 856255, 'book_id': 'mrk', 'chapter': '14', 'verse': '41', 'word_num': 5, 'word': 'time', 'occurrence': 1}]","third time",2,"τρίτον = third time",0.037037037037037035,0,0
"207681","mrk","15","25","3",",1172497,",",857390,",0,"[{'id': 1172497, 'book_id': 'mrk', 'chapter': '15', 'verse': '25', 'word_num': 3, 'word': 'τρίτη', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,NFS,'}]","τρίτη",1,0,"[{'id': 857390, 'book_id': 'mrk', 'chapter': '15', 'verse': '25', 'word_num': 4, 'word': 'third', 'occurrence': 1}]","third",1,"τρίτη = third",0.037037037037037035,0,0
