"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"208626","luk","1","30","10",",1173648,",",859017,",0,"[{'id': 1173648, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 859017, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 15, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.025806451612903226,0,0
"209901","luk","2","40","9",",1174992,",",860787,860788,",0,"[{'id': 1174992, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 860787, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 12, 'word': 'the', 'occurrence': 2}, {'id': 860788, 'book_id': 'luk', 'chapter': '2', 'verse': '40', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάρις = the grace",0.0064516129032258064,0,0
"210094","luk","2","52","8",",1175187,",",861033,861034,",0,"[{'id': 1175187, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 861033, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 9, 'word': 'in', 'occurrence': 2}, {'id': 861034, 'book_id': 'luk', 'chapter': '2', 'verse': '52', 'word_num': 10, 'word': 'favor', 'occurrence': 1}]","in favor",2,"χάριτι = in favor",0.0064516129032258064,0,0
"211012","luk","4","22","8",",1176121,1176122,",",862245,",1,"[{'id': 1176121, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 9, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1176122, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 10, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 862245, 'book_id': 'luk', 'chapter': '4', 'verse': '22', 'word_num': 12, 'word': 'gracious', 'occurrence': 1}]","gracious",1,"τῆς χάριτος = gracious",0.0064516129032258064,0,0
"212705","luk","6","32","7",",1177845,",",864497,",0,"[{'id': 1177845, 'book_id': 'luk', 'chapter': '6', 'verse': '32', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864497, 'book_id': 'luk', 'chapter': '6', 'verse': '32', 'word_num': 9, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01935483870967742,0,0
"212724","luk","6","33","8",",1177864,",",864525,",0,"[{'id': 1177864, 'book_id': 'luk', 'chapter': '6', 'verse': '33', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864525, 'book_id': 'luk', 'chapter': '6', 'verse': '33', 'word_num': 14, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01935483870967742,0,0
"212741","luk","6","34","8",",1177881,",",864550,",0,"[{'id': 1177881, 'book_id': 'luk', 'chapter': '6', 'verse': '34', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 864550, 'book_id': 'luk', 'chapter': '6', 'verse': '34', 'word_num': 14, 'word': 'credit', 'occurrence': 1}]","credit",1,"χάρις = credit",0.01935483870967742,0,0
"221445","luk","17","9","0",",1186721,1186722,",",876414,",1,"[{'id': 1186721, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 1, 'word': 'ἔχει', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA3,,S,'}, {'id': 1186722, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","ἔχει χάριν",2,0,"[{'id': 876414, 'book_id': 'luk', 'chapter': '17', 'verse': '9', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"ἔχει χάριν = He",0.0064516129032258064,0,0
"227435","jhn","1","14","16",",1192790,",",884603,884604,",0,"[{'id': 1192790, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 20, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 884603, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 884604, 'book_id': 'jhn', 'chapter': '1', 'verse': '14', 'word_num': 26, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01935483870967742,0,0
"227469","jhn","1","16","9",",1192824,",",884647,",0,"[{'id': 1192824, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 884647, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"227471","jhn","1","16","11",",1192826,",",884649,",0,"[{'id': 1192826, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 884649, 'book_id': 'jhn', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"227478","jhn","1","17","6",",1192833,1192834,",",884657,",1,"[{'id': 1192833, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1192834, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 884657, 'book_id': 'jhn', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.03225806451612903,0,0
"242940","act","2","47","4",",1209558,",",905750,",0,"[{'id': 1209558, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 905750, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","favor",1,"χάριν = favor",0.025806451612903226,0,0
"244025","act","4","33","17",",1210686,",",907190,",0,"[{'id': 1210686, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 13, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 907190, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 18, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.10967741935483871,0,0
