"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"1co","1","1","2","Χριστοῦ",1,0,"by Christ",2,0,"Χριστοῦ = by Christ",0.39215686274509803,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""Χριστοῦ = by Christ"" used infrequently: 0.4% out of 255 total alignments, threshold 5%","","","",""
"1co","1","10","13","τὸ αὐτὸ λέγητε",3,0,"you",1,0,"τὸ αὐτὸ λέγητε = you",50.0,"λέγητε","λέγω","G30040","","For λέγητε - Too many original language words in alignment: 3, threshold 3","","",""
"1co","1","10","15","τὸ αὐτὸ λέγητε",3,0,"agree",1,0,"τὸ αὐτὸ λέγητε = agree",50.0,"λέγητε","λέγω","G30040","","For λέγητε - Too many original language words in alignment: 3, threshold 3","","",""
"1co","1","11","1","ἐδηλώθη",1,0,"it has been made clear",5,0,"ἐδηλώθη = it has been made clear",100.0,"ἐδηλώθη","δηλόω","G12130","","","For ἐδηλώθη - Too many target language words in alignment: 5, threshold 5","",""
"1co","1","12","1","λέγω",1,0,"I mean",2,0,"λέγω = I mean",0.8888888888888888,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I mean"" used infrequently: 0.9% out of 225 total alignments, threshold 5%","","","",""
"1co","1","12","18","Χριστοῦ",1,0,"with Christ",2,0,"Χριστοῦ = with Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""Χριστοῦ = with Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 5%","","","",""
"1co","1","15","3","εἴπῃ",1,0,"might say",2,0,"εἴπῃ = might say",4.545454545454546,"εἴπῃ","λέγω","G30040","For εἴπῃ - Specific alignment ""εἴπῃ = might say"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"1co","1","16","4","οἶκον",1,0,"household",1,0,"οἶκον = household",4.25531914893617,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""οἶκον = household"" used infrequently: 4.3% out of 47 total alignments, threshold 5%","","","",""
"1co","1","17","11","λόγου",1,0,"speech",1,0,"λόγου = speech",3.225806451612903,"λόγου","λόγος","G30560","For λόγου - Specific alignment ""λόγου = speech"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","1","18","7","τοῖς μὲν ἀπολλυμένοις",3,0,"to those who are perishing",5,0,"τοῖς μὲν ἀπολλυμένοις = to those who are perishing",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""τοῖς μὲν ἀπολλυμένοις = to those who are perishing"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","For μὲν - Too many original language words in alignment: 3, threshold 3","For μὲν - Too many target language words in alignment: 5, threshold 5","",""
"1co","1","18","7","τοῖς μὲν ἀπολλυμένοις",3,0,"to those who are perishing",5,0,"τοῖς μὲν ἀπολλυμένοις = to those who are perishing",25.0,"ἀπολλυμένοις","ἀπόλλυμι","G06220","","For ἀπολλυμένοις - Too many original language words in alignment: 3, threshold 3","For ἀπολλυμένοις - Too many target language words in alignment: 5, threshold 5","",""
"1co","1","2","19","τὸ ὄνομα",2,0,"the name",2,0,"τὸ ὄνομα = the name",1.1904761904761905,"ὄνομα","ὄνομα","G36860","For ὄνομα - Specific alignment ""τὸ ὄνομα = the name"" used infrequently: 1.2% out of 84 total alignments, threshold 5%","","","",""
"1co","1","2","5","ἡγιασμένοις",1,0,"to those who have been sanctified",6,0,"ἡγιασμένοις = to those who have been sanctified",33.33333333333333,"ἡγιασμένοις","ἁγιάζω","G00370","","","For ἡγιασμένοις - Too many target language words in alignment: 6, threshold 5","",""
"1co","1","20","15","τοῦ κόσμου",2,0,"of the world",3,0,"τοῦ κόσμου = of the world",2.4096385542168677,"κόσμου","κόσμος","G28890","For κόσμου - Specific alignment ""τοῦ κόσμου = of the world"" used infrequently: 2.4% out of 83 total alignments, threshold 5%","","","",""
"1co","1","20","8","τοῦ αἰῶνος",2,0,"world",1,0,"τοῦ αἰῶνος = world",3.225806451612903,"αἰῶνος","αἰών","G01650","For αἰῶνος - Specific alignment ""τοῦ αἰῶνος = world"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","1","23","6","Ἰουδαίοις μὲν",2,0,"to Jews",2,0,"Ἰουδαίοις μὲν = to Jews",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""Ἰουδαίοις μὲν = to Jews"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","1","23","6","Ἰουδαίοις μὲν",2,0,"to Jews",2,0,"Ἰουδαίοις μὲν = to Jews",2.857142857142857,"Ἰουδαίοις","Ἰουδαῖος","G24530","For Ἰουδαίοις - Specific alignment ""Ἰουδαίοις μὲν = to Jews"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"1co","1","23","9","ἔθνεσιν",1,0,"to Greeks",2,0,"ἔθνεσιν = to Greeks",2.631578947368421,"ἔθνεσιν","ἔθνος","G14840","For ἔθνεσιν - Specific alignment ""ἔθνεσιν = to Greeks"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"1co","1","24","8","δύναμιν",1,0,"is the power",3,0,"δύναμιν = is the power",3.225806451612903,"δύναμιν","δύναμις","G14110","For δύναμιν - Specific alignment ""δύναμιν = is the power"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","1","31","3","ὁ καυχώμενος",2,0,"Let the one who boasts",5,0,"ὁ καυχώμενος = Let the one who boasts",50.0,"καυχώμενος","καυχάομαι","G27440","","","For καυχώμενος - Too many target language words in alignment: 5, threshold 5","",""
"1co","1","4","3","τῷ Θεῷ",2,0,"to",1,0,"τῷ Θεῷ = to",1.7543859649122806,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""τῷ Θεῷ = to"" used infrequently: 1.8% out of 171 total alignments, threshold 5%","","","",""
"1co","1","5","8","λόγῳ",1,0,"speech",1,0,"λόγῳ = speech",4.081632653061225,"λόγῳ","λόγος","G30560","For λόγῳ - Specific alignment ""λόγῳ = speech"" used infrequently: 4.1% out of 49 total alignments, threshold 5%","","","",""
"1co","1","6","3","τοῦ Χριστοῦ",2,0,"about Christ",2,0,"τοῦ Χριστοῦ = about Christ",0.39215686274509803,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = about Christ"" used infrequently: 0.4% out of 255 total alignments, threshold 5%","","","",""
"1co","1","8","7","ἀνεγκλήτους",1,0,"so that you will be blameless",6,0,"ἀνεγκλήτους = so that you will be blameless",50.0,"ἀνεγκλήτους","ἀνέγκλητος","G04100","","","For ἀνεγκλήτους - Too many target language words in alignment: 6, threshold 5","",""
"1co","10","13","17","δύνασθε",1,0,"you are able",3,0,"δύνασθε = you are able",2.941176470588235,"δύνασθε","δύναμαι","G14100","For δύνασθε - Specific alignment ""δύνασθε = you are able"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"1co","10","13","24","ποιήσει",1,0,"provide",1,0,"ποιήσει = provide",4.166666666666666,"ποιήσει","ποιέω","G41600","For ποιήσει - Specific alignment ""ποιήσει = provide"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"1co","10","13","27","τοῦ δύνασθαι",2,0,"so that you will be able",6,0,"τοῦ δύνασθαι = so that you will be able",11.11111111111111,"δύνασθαι","δύναμαι","G14100","","","For δύνασθαι - Too many target language words in alignment: 6, threshold 5","",""
"1co","10","15","0","λέγω",1,0,"I speak",2,0,"λέγω = I speak",1.7777777777777777,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I speak"" used infrequently: 1.8% out of 225 total alignments, threshold 5%","","","",""
"1co","10","16","18","τοῦ σώματος",2,0,"in the body",3,0,"τοῦ σώματος = in the body",2.564102564102564,"σώματος","σῶμα","G49830","For σώματος - Specific alignment ""τοῦ σώματος = in the body"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"1co","10","20","10","Θεῷ",1,0,"to God",2,0,"Θεῷ = to God",3.508771929824561,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""Θεῷ = to God"" used infrequently: 3.5% out of 171 total alignments, threshold 5%","","","",""
"1co","10","26","4","Κυρίου",1,0,"Lord s",2,0,"Κυρίου = Lord s",1.65016501650165,"Κυρίου","κύριος","G29620","For Κυρίου - Specific alignment ""Κυρίου = Lord s"" used infrequently: 1.7% out of 303 total alignments, threshold 5%","","","",""
"1co","10","29","1","λέγω",1,0,"I mean",2,0,"λέγω = I mean",0.8888888888888888,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I mean"" used infrequently: 0.9% out of 225 total alignments, threshold 5%","","","",""
"1co","10","30","3","χάριτι",1,0,"with gratitude",2,0,"χάριτι = with gratitude",3.8461538461538463,"χάριτι","χάρις","G54850","For χάριτι - Specific alignment ""χάριτι = with gratitude"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"1co","10","32","0","γίνεσθε",1,0,"Give",1,0,"γίνεσθε = Give",4.0,"γίνεσθε","γίνομαι","G10960","For γίνεσθε - Specific alignment ""γίνεσθε = Give"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"1co","10","9","2","τὸν Κύριον",2,0,"Christ",1,0,"τὸν Κύριον = Christ",1.5384615384615385,"Κύριον","κύριος","G29620","For Κύριον - Specific alignment ""τὸν Κύριον = Christ"" used infrequently: 1.5% out of 65 total alignments, threshold 5%","","","",""
"1co","10","9","7","ἐπείρασαν",1,0,"put him to the test",5,0,"ἐπείρασαν = put him to the test",50.0,"ἐπείρασαν","πειράζω","G39850","","","For ἐπείρασαν - Too many target language words in alignment: 5, threshold 5","",""
"1co","11","10","5","ἐξουσίαν",1,0,"a symbol of authority",4,0,"ἐξουσίαν = a symbol of authority",1.7543859649122806,"ἐξουσίαν","ἐξουσία","G18490","For ἐξουσίαν - Specific alignment ""ἐξουσίαν = a symbol of authority"" used infrequently: 1.8% out of 57 total alignments, threshold 5%","","","",""
"1co","11","14","7","ἀνὴρ μὲν",2,0,"a man",2,0,"ἀνὴρ μὲν = a man",1.5625,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ἀνὴρ μὲν = a man"" used infrequently: 1.6% out of 128 total alignments, threshold 5%","","","",""
"1co","11","16","3","δοκεῖ",1,0,"wants",1,0,"δοκεῖ = wants",4.761904761904762,"δοκεῖ","δοκέω","G13800","For δοκεῖ - Specific alignment ""δοκεῖ = wants"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","11","18","1","πρῶτον μὲν",2,0,"in the first place",4,0,"πρῶτον μὲν = in the first place",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""πρῶτον μὲν = in the first place"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","11","19","1","δεῖ",1,0,"there must",2,0,"δεῖ = there must",1.2658227848101267,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = there must"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"1co","11","26","11","Κυρίου",1,0,"Lord s",2,0,"Κυρίου = Lord s",1.65016501650165,"Κυρίου","κύριος","G29620","For Κυρίου - Specific alignment ""Κυρίου = Lord s"" used infrequently: 1.7% out of 303 total alignments, threshold 5%","","","",""
"1co","11","32","10","τῷ κόσμῳ",2,0,"the world",2,0,"τῷ κόσμῳ = the world",2.7777777777777777,"κόσμῳ","κόσμος","G28890","For κόσμῳ - Specific alignment ""τῷ κόσμῳ = the world"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"1co","11","7","1","ἀνὴρ μὲν",2,0,"a man",2,0,"ἀνὴρ μὲν = a man",1.5625,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ἀνὴρ μὲν = a man"" used infrequently: 1.6% out of 128 total alignments, threshold 5%","","","",""
"1co","12","1","4","θέλω",1,0,"I do",2,0,"θέλω = I do",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = I do"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","12","10","7","διακρίσεις",1,0,"the ability to distinguish between",5,0,"διακρίσεις = the ability to distinguish between",50.0,"διακρίσεις","διάκρισις","G12530","","","For διακρίσεις - Too many target language words in alignment: 5, threshold 5","",""
"1co","12","2","4","ἔθνη",1,0,"pagans",1,0,"ἔθνη = pagans",1.8867924528301887,"ἔθνη","ἔθνος","G14840","For ἔθνη - Specific alignment ""ἔθνη = pagans"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"1co","12","20","2","πολλὰ μὲν",2,0,"there are many",3,0,"πολλὰ μὲν = there are many",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""πολλὰ μὲν = there are many"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","12","21","2","οὐ δύναται δὲ",3,0,"cannot",1,0,"οὐ δύναται δὲ = cannot",1.2345679012345678,"δύναται","δύναμαι","G14100","For δύναται - Specific alignment ""οὐ δύναται δὲ = cannot"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","For δύναται - Too many original language words in alignment: 3, threshold 3","","",""
"1co","12","24","0","τὰ δὲ εὐσχήμονα",3,0,"but",1,0,"τὰ δὲ εὐσχήμονα = but",50.0,"εὐσχήμονα","εὐσχήμων","G21580","","For εὐσχήμονα - Too many original language words in alignment: 3, threshold 3","","",""
"1co","12","24","2","τὰ δὲ εὐσχήμονα",3,0,"presentable members",2,0,"τὰ δὲ εὐσχήμονα = presentable members",50.0,"εὐσχήμονα","εὐσχήμων","G21580","","For εὐσχήμονα - Too many original language words in alignment: 3, threshold 3","","",""
"1co","12","27","3","σῶμα",1,0,"the body",2,0,"σῶμα = the body",1.6666666666666667,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""σῶμα = the body"" used infrequently: 1.7% out of 60 total alignments, threshold 5%","","","",""
